id,unix_timestamp_ms,side,price,quantity
50728736,1764336227524,buy,3033.200000,0.021000
50728737,1764336227524,buy,3033.200000,0.021000
50728738,1764336227524,buy,3033.200000,0.021000
50728739,1764336227524,buy,3033.200000,0.021000
50728740,1764336227524,buy,3033.200000,0.021000
50728741,1764336227524,buy,3033.200000,0.021000
50728742,1764336227524,buy,3033.200000,0.021000
50728743,1764336227524,buy,3033.200000,0.021000
50728744,1764336227524,buy,3033.200000,0.021000
50728745,1764336228416,buy,3033.500000,0.021000
50728746,1764336228416,buy,3033.500000,0.021000
50728747,1764336228416,buy,3033.500000,0.021000
50728748,1764336228416,buy,3033.500000,0.021000
50728749,1764336228416,buy,3033.500000,0.021000
50728750,1764336228416,buy,3033.500000,0.021000
50728751,1764336228416,buy,3033.500000,0.021000
50728752,1764336228416,buy,3033.500000,0.021000
50728753,1764336228416,buy,3033.500000,0.021000
50728754,1764336228416,buy,3033.500000,0.021000
50728755,1764336228416,buy,3033.500000,0.021000
50728756,1764336228416,buy,3033.500000,0.021000
50728757,1764336228416,buy,3033.500000,0.021000
50728758,1764336228416,buy,3033.500000,0.021000
50728759,1764336228416,buy,3033.500000,0.021000
50728760,1764336228416,buy,3033.500000,0.021000
50728761,1764336228416,buy,3033.500000,0.021000
50728762,1764336228416,buy,3033.500000,0.021000
50728763,1764336228416,buy,3033.500000,0.021000
50728764,1764336228416,buy,3033.500000,0.021000
50728765,1764336228416,buy,3033.500000,0.021000
50728766,1764336228416,buy,3033.500000,0.021000
50728767,1764336228416,buy,3033.500000,0.021000
50728768,1764336228416,buy,3033.500000,0.012000
50728769,1764336228416,buy,3033.500000,0.021000
50728770,1764336230193,sell,3033.500000,0.013000
50728771,1764336230714,sell,3033.220000,3.504000
50728772,1764336232360,sell,3033.250000,7.458000
50728773,1764336234265,sell,3033.200000,0.021000
50728774,1764336234265,sell,3033.200000,0.021000
50728775,1764336234265,sell,3033.200000,0.021000
50728776,1764336234265,sell,3033.200000,0.021000
50728777,1764336234265,sell,3033.200000,0.021000
50728778,1764336234265,sell,3033.200000,0.021000
50728779,1764336234265,sell,3033.200000,0.021000
50728780,1764336234265,sell,3033.200000,0.021000
50728781,1764336234265,sell,3033.200000,0.021000
50728782,1764336234265,sell,3033.200000,1.822000
50728783,1764336234266,sell,3033.200000,3.016000
50728784,1764336234295,sell,3033.200000,0.189000
50728785,1764336234296,sell,3033.200000,0.189000
50728786,1764336234297,sell,3033.200000,0.189000
50728787,1764336234560,buy,3033.300000,1.095000
50728788,1764336234823,sell,3033.200000,2.011000
50728789,1764336235037,sell,3033.200000,2.011000
50728790,1764336235850,buy,3032.950000,4.142000
50728791,1764336237848,buy,3032.850000,7.888000
50728792,1764336238970,buy,3032.900000,0.030000
50728793,1764336241709,sell,3032.850000,4.823000
50728794,1764336245114,sell,3032.850000,3.754000
50728795,1764336247245,buy,3032.900000,0.177000
50728796,1764336247942,buy,3032.850000,4.100000
50728797,1764336249194,sell,3032.800000,0.141000
50728798,1764336249194,sell,3032.800000,0.036000
