id,unix_timestamp_ms,side,price,quantity
15621561,1764325856588,buy,895.150000,1.100000
15621562,1764325859722,sell,895.150000,1.610000
15621563,1764325864504,buy,895.142000,1.880000
15621564,1764325868862,sell,895.142000,1.540000
15621565,1764325872671,buy,895.142000,1.040000
15621566,1764325875302,sell,895.142000,0.590000
15621567,1764325876667,buy,895.142000,1.970000
15621568,1764325881200,sell,895.142000,1.380000
15621569,1764325883630,buy,895.200000,0.120000
15621570,1764325883630,buy,895.200000,2.190000
15621571,1764325883643,buy,895.200000,2.310000
15621572,1764325883717,buy,895.200000,0.500000
15621573,1764325884275,sell,895.350000,1.420000
15621574,1764325887253,buy,895.350000,1.840000
15621575,1764325890589,sell,895.350000,0.790000
15621576,1764325891872,sell,895.350000,2.670000
15621577,1764325894996,buy,895.400000,0.470000
15621578,1764325895936,buy,895.400000,4.530000
15621579,1764325895936,buy,895.400000,0.480000
15621580,1764325895937,buy,895.400000,0.040000
15621581,1764325896217,buy,895.500000,0.380000
15621582,1764325896217,buy,895.500000,0.380000
15621583,1764325896218,buy,895.500000,0.070000
15621584,1764325896285,buy,895.450000,2.920000
15621585,1764325896680,buy,895.500000,0.390000
15621586,1764325896680,buy,895.500000,0.190000
15621587,1764325900232,sell,895.550000,3.270000
15621588,1764325904643,buy,895.550000,3.650000
15621589,1764325906384,sell,895.500000,2.310000
15621590,1764325909433,sell,895.500000,1.390000
15621591,1764325911216,buy,895.500000,1.000000
15621592,1764325912511,sell,895.500000,1.990000
15621593,1764325912730,buy,895.500000,0.010000
15621594,1764325915072,buy,895.500000,1.200000
15621595,1764325916739,buy,895.490000,1.780000
15621596,1764325919779,sell,895.550000,1.550000
15621597,1764325922307,buy,895.550000,1.690000
15621598,1764325925032,buy,895.600000,2.300000
15621599,1764325925146,sell,895.550000,2.640000
15621600,1764325930066,buy,895.503000,2.220000
15621601,1764325933695,sell,895.503000,3.040000
15621602,1764325938645,buy,895.503000,1.730000
15621603,1764325941739,buy,895.503000,1.220000
15621604,1764325943866,sell,895.503000,0.930000
15621605,1764325945608,sell,895.503000,1.160000
15621606,1764325947718,buy,895.503000,1.310000
15621607,1764325950533,sell,895.503000,1.030000
15621608,1764325953173,buy,895.503000,0.810000
15621609,1764325955717,buy,895.503000,0.350000
15621610,1764325957218,sell,895.503000,0.440000
15621611,1764325959114,buy,895.503000,0.540000
15621612,1764325961461,sell,895.503000,0.840000
15621613,1764325965327,buy,895.503000,0.800000
15621614,1764325968808,sell,895.500000,5.000000
15621615,1764325969127,sell,895.503000,0.810000
15621616,1764325973584,buy,895.503000,0.820000
15621617,1764325978076,sell,895.503000,0.960000
15621618,1764325982515,buy,895.503000,0.880000
15621619,1764325984160,buy,895.600000,0.010000
15621620,1764325986936,sell,895.560000,0.760000
15621621,1764325989962,buy,895.574000,0.990000
15621622,1764325993890,sell,895.574000,1.260000
15621623,1764325998138,buy,895.600000,5.000000
15621624,1764325998842,buy,895.574000,1.210000
15621625,1764326000760,sell,895.500000,2.350000
15621626,1764326002973,sell,895.550000,0.610000
15621627,1764326005063,buy,895.517000,0.930000
15621628,1764326008204,sell,895.517000,1.030000
15621629,1764326010027,buy,895.600000,13.940000
15621630,1764326010027,buy,895.600000,0.010000
15621631,1764326010027,buy,895.600000,0.810000
15621632,1764326010027,buy,895.600000,0.710000
15621633,1764326010061,buy,895.700000,0.010000
15621634,1764326010061,buy,895.800000,0.390000
15621635,1764326010062,buy,895.800000,0.100000
15621636,1764326010062,buy,895.800000,0.290000
15621637,1764326010062,buy,895.800000,0.400000
15621638,1764326010063,buy,895.800000,0.400000
15621639,1764326011676,buy,895.750000,2.470000
15621640,1764326012582,buy,895.800000,1.690000
15621641,1764326012582,buy,895.800000,0.190000
15621642,1764326015095,buy,895.900000,0.560000
15621643,1764326015900,sell,895.850000,1.610000
15621644,1764326017906,buy,895.900000,1.080000
15621645,1764326017906,buy,895.900000,0.620000
15621646,1764326017906,buy,895.900000,2.490000
15621647,1764326018804,sell,895.950000,1.620000
15621648,1764326021416,buy,895.950000,1.830000
15621649,1764326024368,sell,895.950000,1.190000
15621650,1764326026276,buy,895.950000,2.540000
15621651,1764326030390,sell,895.950000,2.350000
15621652,1764326034154,buy,895.950000,0.950000
15621653,1764326035695,sell,895.950000,2.970000
15621654,1764326038344,sell,895.900000,0.010000
15621655,1764326040600,buy,895.950000,0.760000
15621656,1764326041859,buy,895.950000,2.340000
15621657,1764326045760,sell,895.950000,1.480000
15621658,1764326047304,buy,896.000000,0.010000
15621659,1764326047304,buy,896.000000,0.610000
15621660,1764326047304,buy,896.000000,0.100000
8858145,1764326052323,sell,896.050000,2.020000
8858146,1764326053629,buy,896.100000,4.960000
8858147,1764326056062,sell,896.000000,0.050000
8858148,1764326056226,buy,896.050000,1.570000
8858149,1764326058983,sell,896.005000,1.230000
8858150,1764326061300,buy,896.020000,1.550000
8858151,1764326064337,sell,896.050000,1.740000
8858152,1764326067656,buy,896.050000,1.270000
8858153,1764326067892,sell,896.000000,5.040000
8858154,1764326069736,buy,896.000000,4.460000
8858155,1764326070075,sell,895.970000,0.340000
8858156,1764326071319,buy,896.000000,5.000000
8858157,1764326071396,sell,895.970000,1.100000
8858158,1764326075564,buy,895.966000,0.960000
8858159,1764326079162,sell,895.938000,0.370000
8858160,1764326081001,buy,895.935000,0.660000
8858161,1764326084246,sell,896.050000,0.790000
8858162,1764326087352,buy,896.050000,0.400000
8858163,1764326088960,sell,896.050000,1.260000
8858164,1764326093836,buy,896.050000,0.520000
8858165,1764326095896,buy,895.944000,1.260000
8858166,1764326100572,sell,895.550000,0.860000
8858167,1764326102362,sell,895.500000,0.080000
8858168,1764326103036,sell,895.500000,14.270000
8858169,1764326103132,sell,895.100000,1.190000
8858170,1764326103204,buy,895.150000,0.960000
8858171,1764326105728,sell,895.150000,1.680000
8858172,1764326110398,buy,895.450000,1.840000
8858173,1764326111154,buy,895.500000,5.000000
8858174,1764326115292,sell,895.351000,0.390000
8858175,1764326115360,buy,895.400000,5.000000
8858176,1764326116545,sell,895.500000,1.600000
8858177,1764326121163,buy,895.550000,1.050000
8858178,1764326122206,buy,895.600000,3.920000
8858179,1764326124237,sell,895.550000,0.510000
