unix_timestamp_ms,bid,ask,mid
1764326047600,896.0,896.1,896.050000
1764326050524,896.0,896.1,896.050000
1764326050784,896.0,896.1,896.050000
1764326051048,896.0,896.1,896.050000
1764326051301,896.0,896.1,896.050000
1764326051556,896.0,896.1,896.050000
1764326051810,896.0,896.1,896.050000
1764326052072,896.0,896.1,896.050000
1764326052322,896.0,896.1,896.050000
1764326052577,896.0,896.1,896.050000
1764326052839,896.0,896.1,896.050000
1764326053093,896.0,896.1,896.050000
1764326053351,896.0,896.1,896.050000
1764326053616,896.0,896.1,896.050000
1764326053868,896.0,896.1,896.050000
1764326054145,896.0,896.1,896.050000
1764326054439,896.0,896.1,896.050000
1764326054690,896.0,896.1,896.050000
1764326054954,896.0,896.1,896.050000
1764326055206,896.0,896.1,896.050000
1764326055460,896.0,896.1,896.050000
1764326055723,896.0,896.1,896.050000
1764326055983,896.0,896.1,896.050000
1764326056239,896.0,896.1,896.050000
1764326056540,896.0,896.1,896.050000
1764326056798,896.0,896.1,896.050000
1764326057060,896.0,896.1,896.050000
1764326057313,896.0,896.1,896.050000
1764326057571,896.0,896.1,896.050000
1764326057821,896.0,896.1,896.050000
1764326058081,896.0,896.1,896.050000
1764326058335,896.0,896.1,896.050000
1764326058593,896.0,896.1,896.050000
1764326058848,896.0,896.1,896.050000
1764326059113,896.0,896.1,896.050000
1764326059392,896.0,896.1,896.050000
1764326059643,896.0,896.1,896.050000
1764326059903,896.0,896.1,896.050000
1764326060154,896.0,896.1,896.050000
1764326060412,896.0,896.1,896.050000
1764326060664,896.0,896.1,896.050000
1764326060932,896.0,896.1,896.050000
1764326061203,896.0,896.1,896.050000
1764326061484,896.0,896.1,896.050000
1764326061754,896.0,896.1,896.050000
1764326062037,896.0,896.1,896.050000
1764326062291,896.0,896.1,896.050000
1764326062543,896.0,896.1,896.050000
1764326062799,896.0,896.1,896.050000
1764326063054,896.0,896.1,896.050000
1764326063335,896.0,896.1,896.050000
1764326063588,896.0,896.1,896.050000
1764326063894,896.0,896.1,896.050000
1764326064144,896.0,896.1,896.050000
1764326064404,896.0,896.1,896.050000
1764326064658,896.0,896.1,896.050000
1764326064935,896.0,896.1,896.050000
1764326065191,896.0,896.1,896.050000
1764326065441,896.0,896.1,896.050000
1764326065716,896.0,896.1,896.050000
1764326065975,896.0,896.1,896.050000
1764326066234,896.0,896.1,896.050000
1764326066484,896.0,896.1,896.050000
1764326066737,896.0,896.1,896.050000
1764326067002,896.0,896.1,896.050000
1764326067284,896.0,896.1,896.050000
1764326067556,896.0,896.1,896.050000
1764326067806,896.0,896.1,896.050000
1764326068072,895.9,896.0,895.950000
1764326068352,895.9,896.0,895.950000
1764326068604,895.9,896.0,895.950000
1764326068857,895.9,896.0,895.950000
1764326069115,895.9,896.0,895.950000
1764326069380,895.9,896.0,895.950000
1764326069647,895.9,896.0,895.950000
1764326069911,895.9,896.0,895.950000
1764326070161,895.9,896.0,895.950000
1764326070444,895.9,896.0,895.950000
1764326070722,895.9,896.0,895.950000
1764326070993,895.9,896.0,895.950000
1764326071249,895.9,896.0,895.950000
1764326071523,895.9,896.0,895.950000
1764326071782,895.9,896.0,895.950000
1764326072045,895.9,896.0,895.950000
1764326072332,895.9,896.0,895.950000
1764326072590,895.9,896.0,895.950000
1764326072869,895.9,896.0,895.950000
1764326073126,895.9,896.0,895.950000
1764326073406,895.9,896.0,895.950000
1764326073656,895.9,896.0,895.950000
1764326073909,895.9,896.0,895.950000
1764326074186,895.9,896.0,895.950000
1764326074457,895.9,896.0,895.950000
1764326074726,895.9,896.0,895.950000
1764326074983,895.9,896.0,895.950000
1764326075236,895.9,896.0,895.950000
1764326075500,895.9,896.0,895.950000
1764326075791,895.9,896.0,895.950000
1764326076041,895.9,896.0,895.950000
1764326076292,895.9,896.0,895.950000
1764326076580,895.9,896.0,895.950000
1764326076835,895.9,896.0,895.950000
1764326077118,895.9,896.0,895.950000
1764326077371,895.9,896.0,895.950000
1764326077623,895.9,896.0,895.950000
1764326077925,895.9,896.0,895.950000
1764326078200,895.9,896.0,895.950000
1764326078462,895.9,896.0,895.950000
1764326078750,895.9,896.0,895.950000
1764326079032,895.9,896.0,895.950000
1764326079283,895.9,896.0,895.950000
1764326079544,895.9,896.0,895.950000
1764326079795,895.9,896.0,895.950000
1764326080045,895.9,896.0,895.950000
1764326080295,895.9,896.0,895.950000
1764326080549,895.9,896.0,895.950000
1764326080845,895.9,896.0,895.950000
1764326081099,895.9,896.0,895.950000
1764326081382,896.0,896.1,896.050000
1764326081647,896.0,896.1,896.050000
1764326081897,896.0,896.1,896.050000
1764326082309,896.0,896.1,896.050000
1764326082563,896.0,896.1,896.050000
1764326082845,896.0,896.1,896.050000
1764326083105,896.0,896.1,896.050000
1764326083356,896.0,896.1,896.050000
1764326083606,896.0,896.1,896.050000
1764326083856,896.0,896.1,896.050000
1764326084137,896.0,896.1,896.050000
1764326084387,896.0,896.1,896.050000
1764326084672,896.0,896.1,896.050000
1764326084923,896.0,896.1,896.050000
1764326085210,896.0,896.1,896.050000
1764326085502,896.0,896.1,896.050000
1764326085770,896.0,896.1,896.050000
1764326086034,896.0,896.1,896.050000
1764326086324,896.0,896.1,896.050000
1764326086601,896.0,896.1,896.050000
1764326086862,896.0,896.1,896.050000
1764326087141,896.0,896.1,896.050000
1764326087417,896.0,896.1,896.050000
1764326087667,896.0,896.1,896.050000
1764326087922,896.0,896.1,896.050000
1764326088195,896.0,896.1,896.050000
1764326088446,896.0,896.1,896.050000
1764326088738,896.0,896.1,896.050000
1764326089024,896.0,896.1,896.050000
1764326089297,896.0,896.1,896.050000
1764326089563,896.0,896.1,896.050000
1764326089827,896.0,896.1,896.050000
1764326090081,896.0,896.1,896.050000
1764326090365,896.0,896.1,896.050000
1764326090616,896.0,896.1,896.050000
1764326090914,896.0,896.1,896.050000
1764326091165,896.0,896.1,896.050000
1764326091419,896.0,896.1,896.050000
1764326091702,896.0,896.1,896.050000
1764326091992,896.0,896.1,896.050000
1764326092256,896.0,896.1,896.050000
1764326092514,896.0,896.1,896.050000
1764326092775,896.0,896.1,896.050000
1764326093026,896.0,896.1,896.050000
1764326093315,896.0,896.1,896.050000
1764326093607,896.0,896.1,896.050000
1764326093857,896.0,896.1,896.050000
1764326094147,896.0,896.1,896.050000
1764326094415,896.0,896.1,896.050000
1764326094687,896.0,896.1,896.050000
1764326094957,895.9,896.0,895.950000
1764326095226,895.9,896.0,895.950000
1764326095481,895.9,896.0,895.950000
1764326095775,895.9,896.0,895.950000
1764326096028,895.9,896.0,895.950000
1764326096283,895.9,896.0,895.950000
1764326096575,895.9,896.0,895.950000
1764326096825,895.9,896.0,895.950000
1764326097110,895.9,896.0,895.950000
1764326097373,895.9,896.0,895.950000
1764326097642,895.9,896.0,895.950000
1764326097899,895.8,895.9,895.850000
1764326098149,895.8,895.9,895.850000
1764326098410,895.8,895.9,895.850000
1764326098700,895.8,895.9,895.850000
1764326098953,895.7,895.8,895.750000
1764326099212,895.7,895.8,895.750000
1764326099480,895.7,895.8,895.750000
1764326099748,895.7,895.8,895.750000
1764326099999,895.7,895.8,895.750000
1764326100249,895.6,895.7,895.650000
1764326100500,895.5,895.6,895.550000
1764326100779,895.5,895.6,895.550000
1764326101067,895.5,895.6,895.550000
1764326101317,895.5,895.6,895.550000
1764326101578,895.5,895.6,895.550000
