unix_timestamp_ms,bid,ask,mid
1764336307135,3033.3,3033.4,3033.350000
1764336310864,3033.3,3033.4,3033.350000
1764336311122,3033.3,3033.4,3033.350000
1764336311375,3033.3,3033.4,3033.350000
1764336311625,3033.3,3033.4,3033.350000
1764336311879,3033.3,3033.4,3033.350000
1764336312131,3033.3,3033.4,3033.350000
1764336312381,3033.3,3033.4,3033.350000
1764336312632,3033.3,3033.4,3033.350000
1764336312886,3033.3,3033.4,3033.350000
1764336313139,3033.3,3033.4,3033.350000
1764336313389,3033.3,3033.4,3033.350000
1764336313640,3033.3,3033.4,3033.350000
1764336313895,3033.3,3033.4,3033.350000
1764336314150,3033.3,3033.4,3033.350000
1764336314403,3033.3,3033.4,3033.350000
1764336314654,3033.3,3033.4,3033.350000
1764336314910,3033.3,3033.4,3033.350000
1764336315160,3033.3,3033.4,3033.350000
1764336315410,3033.3,3033.4,3033.350000
1764336315661,3033.3,3033.4,3033.350000
1764336315916,3033.3,3033.4,3033.350000
1764336316166,3033.3,3033.4,3033.350000
1764336316418,3033.3,3033.4,3033.350000
1764336316669,3033.3,3033.4,3033.350000
1764336316922,3033.3,3033.4,3033.350000
1764336317174,3033.3,3033.4,3033.350000
1764336317427,3033.3,3033.4,3033.350000
1764336317685,3033.3,3033.4,3033.350000
1764336317944,3033.3,3033.4,3033.350000
1764336318201,3033.3,3033.4,3033.350000
1764336318453,3033.3,3033.4,3033.350000
1764336318708,3033.3,3033.4,3033.350000
1764336318959,3033.3,3033.4,3033.350000
1764336319209,3033.3,3033.4,3033.350000
1764336319459,3033.3,3033.4,3033.350000
1764336319711,3033.3,3033.4,3033.350000
1764336319961,3033.3,3033.4,3033.350000
1764336320218,3033.3,3033.4,3033.350000
1764336320468,3033.3,3033.4,3033.350000
1764336320719,3033.3,3033.4,3033.350000
1764336320969,3033.3,3033.4,3033.350000
1764336321224,3033.3,3033.4,3033.350000
1764336321478,3033.3,3033.4,3033.350000
1764336321731,3033.3,3033.4,3033.350000
1764336321992,3033.3,3033.4,3033.350000
1764336322244,3033.3,3033.4,3033.350000
1764336322497,3033.3,3033.4,3033.350000
1764336322754,3033.3,3033.4,3033.350000
1764336323013,3033.3,3033.4,3033.350000
1764336323263,3033.3,3033.4,3033.350000
