id,unix_timestamp_ms,side,price,quantity
427919,1764203920024,buy,0.996100,1340.000000
427920,1764203926761,buy,0.996100,2757.000000
427921,1764203935962,sell,0.996100,535.000000
427922,1764213367129,sell,0.996100,5397.000000
427923,1764213410745,sell,0.996100,4085.000000
427924,1764213445747,buy,0.996200,8369.000000
427925,1764213473668,sell,0.996200,8361.000000
427926,1764213496263,sell,0.996100,8622.000000
427927,1764213505430,sell,0.996100,306.000000
427928,1764213522211,buy,0.996200,11134.000000
427929,1764213541816,sell,0.996100,11136.000000
427930,1764213558094,buy,0.996200,11132.000000
427931,1764213586948,sell,0.996100,9912.000000
427932,1764213612911,buy,0.996200,11127.000000
427933,1764213640485,sell,0.996100,10404.000000
427934,1764213647878,sell,0.996100,731.000000
427935,1764213670096,buy,0.996200,11132.000000
427936,1764226609586,buy,0.996300,9.000000
427937,1764226609586,buy,0.996400,37.000000
427938,1764228554713,sell,0.996100,47.000000
427939,1764228578678,buy,0.996400,18.000000
427940,1764228580281,buy,0.996400,14.000000
427941,1764228603541,buy,0.996400,9.000000
427942,1764228603541,buy,0.996700,6.000000
427943,1764228776590,buy,0.996700,3.000000
427944,1764228776590,buy,0.996800,3.000000
427945,1764230837872,sell,0.996300,9.000000
427946,1764230837872,sell,0.996100,37.000000
427947,1764231070879,sell,0.996100,6.000000
427948,1764231776039,sell,0.996100,19910.000000
427949,1764231865380,sell,0.996100,6.000000
427950,1764232552976,buy,0.996700,9.000000
427951,1764232552976,buy,0.996800,41.000000
427952,1764232553184,buy,0.996800,34.000000
427953,1764232553184,buy,0.997100,16.000000
427954,1764232553393,buy,0.997100,28.000000
427955,1764232553393,buy,0.997100,9.000000
427956,1764232553393,buy,0.997400,13.000000
427957,1764232553601,buy,0.997400,26.000000
427958,1764232553601,buy,0.997500,9.000000
427959,1764232553601,buy,0.997500,15.000000
427960,1764232553809,buy,0.997500,46.000000
427961,1764232553809,buy,0.997700,4.000000
427962,1764232554017,buy,0.997700,12.000000
427963,1764232554017,buy,0.997900,9.000000
427964,1764232554017,buy,0.998000,29.000000
427965,1764232554225,buy,0.998000,50.000000
427966,1764232554432,buy,0.998000,50.000000
427967,1764232554640,buy,0.998000,50.000000
427968,1764232554847,buy,0.998000,50.000000
427969,1764232555053,buy,0.998000,50.000000
427970,1764232555261,buy,0.998000,16.000000
427971,1764232692429,buy,0.998000,6.000000
427972,1764232693066,buy,0.998000,6.000000
427973,1764255947630,buy,0.998000,42.000000
427974,1764255970460,buy,0.998000,43.000000
427975,1764274033200,sell,0.997500,9.000000
427976,1764274033200,sell,0.997400,33.000000
427977,1764274050201,sell,0.997400,43.000000
427978,1764274065066,sell,0.997400,2.000000
427979,1764274065066,sell,0.997100,40.000000
427980,1764274076324,buy,0.997700,42.000000
427981,1764274174323,sell,0.997100,6.000000
427982,1764281583922,sell,0.997100,32.000000
427983,1764281583922,sell,0.997100,9.000000
427984,1764302617573,buy,0.997100,165.000000
427985,1764303203886,sell,0.996800,50.000000
427986,1764303204094,sell,0.996800,28.000000
427987,1764303204094,sell,0.996700,9.000000
427988,1764303204094,sell,0.996500,13.000000
427989,1764303204300,sell,0.996500,48.000000
427990,1764303204300,sell,0.996400,2.000000
427991,1764303204507,sell,0.996400,15.000000
427992,1764320710848,buy,0.996700,7398.000000
427993,1764320750583,buy,0.996700,1826.000000
427994,1764320755561,sell,0.996500,6589.000000
427995,1764320765142,buy,0.996700,3158.000000
427996,1764320786885,buy,0.996700,3892.000000
427997,1764320813000,sell,0.996500,8357.000000
427998,1764320816947,buy,0.996700,3275.000000
427999,1764320824683,sell,0.996500,2902.000000
428000,1764320840605,buy,0.996700,5784.000000
428001,1764320854665,sell,0.996500,10494.000000
428002,1764320859831,buy,0.996700,2421.000000
428003,1764320877702,buy,0.996700,7345.000000
428004,1764320889901,sell,0.996500,8092.000000
428005,1764320911232,buy,0.996700,6.000000
428006,1764320924032,buy,0.996700,873.000000
428007,1764320924032,buy,0.996700,6423.000000
428008,1764320941632,sell,0.996500,6132.000000
428009,1764320967435,buy,0.996700,6759.000000
428010,1764320969779,buy,0.996700,6.000000
428011,1764320985582,sell,0.996500,288.000000
428012,1764320985582,sell,0.996500,5697.000000
428013,1764320988606,buy,0.996700,6.000000
428014,1764321004115,buy,0.996700,194.000000
428015,1764321004115,buy,0.996700,5444.000000
428016,1764321025634,sell,0.996500,4453.000000
428017,1764321102355,sell,0.996400,6.000000
428018,1764321126387,buy,0.997100,6.000000
