id,unix_timestamp_ms,side,price,quantity
5475,1763729587702,buy,268.000000,0.300000
5476,1763729587702,buy,269.290000,9.700000
5477,1763729587909,buy,269.290000,0.300000
5478,1763729587909,buy,270.290000,9.700000
5479,1763729588115,buy,270.290000,0.690000
5480,1763729754090,sell,262.960000,0.770000
5481,1763735613486,sell,267.260000,1.000000
5482,1763735737251,sell,267.540000,0.500000
5483,1763735742048,sell,267.470000,1.000000
5484,1763737422075,buy,268.840000,37.000000
5485,1763738546057,buy,270.000000,7.400000
5486,1763738708059,buy,270.260000,3.130000
5487,1763738835715,sell,270.160000,1.000000
5488,1763739130888,buy,270.110000,1.000000
5489,1763739321752,sell,270.070000,0.980000
5490,1763740600014,sell,271.390000,8.010000
5491,1763741283549,buy,270.100000,8.010000
5492,1763742213600,buy,271.320000,50.000000
5493,1763742223992,buy,271.290000,20.000000
5494,1763742373104,sell,271.150000,1.000000
5495,1763742562336,sell,271.120000,1.000000
5496,1763746633079,buy,271.440000,13.000000
5497,1763750045734,buy,271.370000,10.000000
5498,1763750045942,buy,271.370000,10.000000
5499,1763750046149,buy,271.370000,10.000000
5500,1763750046356,buy,271.370000,10.000000
5501,1763750046564,buy,271.370000,10.000000
5502,1763750046771,buy,271.370000,10.000000
5503,1763750046979,buy,271.370000,10.000000
5504,1763750047186,buy,271.370000,4.480000
5505,1763750909128,buy,272.000000,1.000000
5506,1763751007076,buy,272.500000,1.000000
5507,1763753966071,buy,273.180000,1.000000
5508,1763754760171,buy,272.860000,1.610000
5509,1763754797486,buy,272.750000,0.090000
5510,1763878950915,buy,275.000000,0.070000
5511,1763929053975,buy,275.000000,0.470000
5512,1763945942111,buy,275.000000,0.100000
5513,1763988673264,sell,274.000000,0.100000
5514,1763988822691,sell,274.000000,0.070000
5515,1763994803035,buy,274.890000,0.190000
5516,1763994836035,buy,274.900000,5.000000
5517,1763994846055,buy,275.000000,35.720000
5518,1763994846055,buy,275.000000,0.470000
5519,1763995807340,sell,274.230000,0.400000
5520,1763995818903,buy,274.070000,0.400000
5521,1763995967469,buy,274.110000,20.000000
5522,1763996012723,buy,274.020000,8.730000
5523,1763996036291,buy,274.020000,1.250000
5524,1763996259660,buy,274.020000,20.000000
5525,1763996870071,sell,274.010000,0.190000
5526,1763996871061,sell,274.000000,3.340000
5527,1763996945161,buy,272.710000,0.770000
5528,1763997240912,buy,273.550000,0.050000
5529,1763999293698,buy,273.990000,2.400000
5530,1763999559643,buy,274.070000,20.000000
5531,1763999603623,buy,273.990000,40.000000
5532,1763999795102,buy,274.160000,40.000000
5533,1764007465066,buy,275.210000,1.000000
5534,1764008044078,buy,276.090000,7.140000
5535,1764016848020,buy,276.990000,0.600000
5536,1764016848020,buy,276.990000,7.210000
5537,1764019831485,sell,276.520000,0.020000
5538,1764047558927,sell,276.520000,6.030000
5539,1764047558927,sell,276.090000,0.540000
5540,1764047558927,sell,276.000000,5.740000
5541,1764067208278,sell,273.980000,9.040000
5542,1764070598037,buy,279.960000,9.040000
5543,1764070653237,buy,279.960000,0.360000
5544,1764070675045,sell,273.980000,0.360000
5545,1764071945447,sell,273.980000,0.020000
5546,1764075577572,buy,279.960000,0.040000
5547,1764075844243,buy,279.960000,0.030000
5548,1764081059028,buy,279.960000,0.920000
5549,1764081060026,buy,279.960000,0.230000
5550,1764081062027,buy,277.350000,7.400000
5551,1764081067422,buy,277.500000,10.640000
5552,1764081371043,buy,279.990000,1.810000
5553,1764081371043,buy,279.990000,0.370000
5554,1764081395073,buy,279.990000,0.530000
5555,1764081396083,buy,280.000000,2.000000
5556,1764081541421,sell,279.720000,0.020000
5557,1764082782478,buy,279.310000,10.000000
5558,1764082782685,buy,279.310000,2.310000
5559,1764085061954,sell,279.050000,0.900000
5560,1764085666747,buy,279.520000,20.000000
5561,1764087968633,sell,278.230000,1.000000
5562,1764088195458,sell,277.920000,1.000000
5563,1764088682614,sell,277.900000,1.000000
5564,1764089822674,buy,278.640000,20.000000
5565,1764096567579,buy,278.690000,0.070000
5566,1764104920282,buy,280.000000,0.900000
5567,1764135222113,buy,281.000000,0.040000
5568,1764167831099,buy,278.460000,26.000000
5569,1764168084748,buy,278.140000,1.000000
5570,1764179154546,sell,279.180000,0.040000
5571,1764258160205,buy,279.000000,0.450000
5572,1764258164540,buy,281.000000,0.560000
5573,1764258166672,buy,282.000000,1.100000
5574,1764263755024,buy,284.000000,0.070000
